# Lens 1 (OPL-enforced)
# r_mm, sag_um
0.933639, 22.3516
0.933786, 22.3648
0.933933, 22.3780
0.934080, 22.3911
0.934227, 22.4043
0.934374, 22.4175
0.934521, 22.4308
0.934668, 22.4440
0.934815, 22.4572
0.934962, 22.4704
0.935110, 22.4836
0.935257, 22.4969
0.935404, 22.5101
0.935551, 22.5233
0.935698, 22.5366
0.935845, 22.5498
0.935992, 22.5631
0.936139, 22.5764
0.936286, 22.5896
0.936433, 22.6029
0.936581, 22.6162
0.936728, 22.6294
0.936875, 22.6427
0.937022, 22.6560
0.937169, 22.6693
0.937316, 22.6826
0.937463, 22.6959
0.937610, 22.7092
0.937757, 22.7225
0.937904, 22.7359
0.938052, 22.7492
0.938199, 22.7625
0.938346, 22.7758
0.938493, 22.7892
0.938640, 22.8025
0.938787, 22.8159
0.938934, 22.8292
0.939081, 22.8426
0.939228, 22.8559
0.939375, 22.8693
0.939523, 22.8827
0.939670, 22.8960
0.939817, 22.9094
0.939964, 22.9228
0.940111, 22.9362
0.940258, 22.9496
0.940405, 22.9630
0.940552, 22.9764
0.940699, 22.9898
0.940846, 23.0032
0.940994, 23.0166
0.941141, 23.0301
0.941288, 23.0435
0.941435, 23.0569
0.941582, 23.0704
0.941729, 23.0838
0.941876, 23.0973
0.942023, 23.1107
0.942170, 23.1242
0.942317, 23.1376
0.942464, 23.1511
0.942612, 23.1646
0.942759, 23.1780
0.942906, 23.1915
0.943053, 23.2050
0.943200, 23.2185
0.943347, 23.2320
0.943494, 23.2455
0.943641, 23.2590
0.943788, 23.2725
0.943935, 23.2860
0.944083, 23.2995
0.944230, 23.3131
0.944377, 23.3266
0.944524, 23.3401
0.944671, 23.3537
0.944818, 23.3672
0.944965, 23.3808
0.945112, 23.3943
0.945259, 23.4079
0.945406, 23.4214
0.945554, 23.4350
0.945701, 23.4486
0.945848, 23.4621
0.945995, 23.4757
0.946142, 23.4893
0.946289, 23.5029
0.946436, 23.5165
0.946583, 23.5301
0.946730, 23.5437
0.946877, 23.5573
0.947025, 23.5709
0.947172, 23.5845
0.947319, 23.5982
0.947466, 23.6118
0.947613, 23.6254
0.947760, 23.6391
0.947907, 23.6527
0.948054, 23.6664
0.948201, 23.6800
0.948348, 23.6937
0.948496, 23.7073
0.948643, 23.7210
0.948790, 23.7347
0.948937, 23.7484
0.949084, 23.7620
0.949231, 23.7757
0.949378, 23.7894
0.949525, 23.8031
0.949672, 23.8168
0.949819, 23.8305
0.949967, 23.8442
0.950114, 23.8580
0.950261, 23.8717
0.950408, 23.8854
0.950555, 23.8991
0.950702, 23.9129
0.950849, 23.9266
0.950996, 23.9404
0.951143, 23.9541
0.951290, 23.9679
0.951438, 23.9816
0.951585, 23.9954
0.951732, 24.0092
0.951879, 24.0229
0.952026, 24.0367
0.952173, 24.0505
0.952320, 24.0643
0.952467, 24.0781
0.952614, 24.0919
0.952761, 24.1057
0.952909, 24.1195
0.953056, 24.1333
0.953203, 24.1471
0.953350, 24.1609
0.953497, 24.1748
0.953644, 24.1886
0.953791, 24.2024
0.953938, 24.2163
0.954085, 24.2301
0.954232, 24.2440
0.954380, 24.2578
0.954527, 24.2717
0.954674, 24.2856
0.954821, 24.2994
0.954968, 24.3133
0.955115, 24.3272
0.955262, 24.3411
0.955409, 24.3550
0.955556, 24.3689
0.955703, 24.3828
0.955851, 24.3967
0.955998, 24.4106
0.956145, 24.4245
0.956292, 24.4384
0.956439, 24.4523
0.956586, 24.4663
0.956733, 24.4802
0.956880, 24.4941
0.957027, 24.5081
0.957174, 24.5220
0.957322, 24.5360
0.957469, 24.5499
0.957616, 24.5639
0.957763, 24.5779
0.957910, 24.5919
0.958057, 24.6058
0.958204, 24.6198
0.958351, 24.6338
0.958498, 24.6478
0.958645, 24.6618
0.958793, 24.6758
0.958940, 24.6898
0.959087, 24.7038
0.959234, 24.7178
0.959381, 24.7318
0.959528, 24.7459
0.959675, 24.7599
0.959822, 24.7739
0.959969, 24.7880
0.960116, 24.8020
0.960263, 24.8161
0.960411, 24.8301
0.960558, 24.8442
0.960705, 24.8583
0.960852, 24.8723
0.960999, 24.8864
0.961146, 24.9005
0.961293, 24.9146
0.961440, 24.9287
0.961587, 24.9427
0.961734, 24.9568
0.961882, 24.9709
0.962029, 24.9851
0.962176, 24.9992
0.962323, 25.0133
0.962470, 25.0274
0.962617, 25.0415
0.962764, 25.0557
0.962911, 25.0698
0.963058, 25.0840
0.963205, 25.0981
0.963353, 25.1123
0.963500, 25.1264
0.963647, 25.1406
0.963794, 25.1547
0.963941, 25.1689
0.964088, 25.1831
0.964235, 25.1973
0.964382, 25.2115
0.964529, 25.2256
0.964676, 25.2398
0.964824, 25.2540
0.964971, 25.2683
0.965118, 25.2825
0.965265, 25.2967
0.965412, 25.3109
0.965559, 25.3251
0.965706, 25.3394
0.965853, 25.3536
0.966000, 25.3678
0.966147, 25.3821
0.966295, 25.3963
0.966442, 25.4106
0.966589, 25.4248
0.966736, 25.4391
0.966883, 25.4534
0.967030, 25.4676
0.967177, 25.4819
0.967324, 25.4962
0.967471, 25.5105
0.967618, 25.5248
0.967766, 25.5391
0.967913, 25.5534
0.968060, 25.5677
0.968207, 25.5820
0.968354, 25.5963
0.968501, 25.6107
0.968648, 25.6250
0.968795, 25.6393
0.968942, 25.6537
0.969089, 25.6680
0.969237, 25.6823
0.969384, 25.6967
0.969531, 25.7111
0.969678, 25.7254
0.969825, 25.7398
0.969972, 25.7542
0.970119, 25.7685
0.970266, 25.7829
0.970413, 25.7973
0.970560, 25.8117
0.970708, 25.8261
0.970855, 25.8405
0.971002, 25.8549
0.971149, 25.8693
0.971296, 25.8837
0.971443, 25.8981
0.971590, 25.9126
0.971737, 25.9270
0.971884, 25.9414
0.972031, 25.9559
0.972179, 25.9703
0.972326, 25.9848
0.972473, 25.9992
0.972620, 26.0137
0.972767, 26.0282
0.972914, 26.0426
0.973061, 26.0571
0.973208, 26.0716
0.973355, 26.0861
0.973502, 26.1005
0.973650, 26.1150
0.973797, 26.1295
0.973944, 26.1440
0.974091, 26.1586
0.974238, 26.1731
0.974385, 26.1876
0.974532, 26.2021
0.974679, 26.2166
0.974826, 26.2312
0.974973, 26.2457
0.975121, 26.2603
0.975268, 26.2748
0.975415, 26.2894
0.975562, 26.3039
0.975709, 26.3185
0.975856, 26.3330
0.976003, 26.3476
0.976150, 26.3622
0.976297, 26.3768
0.976444, 26.3914
0.976592, 26.4060
0.976739, 26.4205
0.976886, 26.4352
0.977033, 26.4498
0.977180, 26.4644
0.977327, 26.4790
0.977474, 26.4936
0.977621, 26.5082
0.977768, 26.5229
0.977915, 26.5375
0.978062, 26.5521
0.978210, 26.5668
0.978357, 26.5814
0.978504, 26.5961
0.978651, 26.6108
0.978798, 26.6254
0.978945, 26.6401
0.979092, 26.6548
0.979239, 26.6695
0.979386, 26.6841
0.979533, 26.6988
0.979681, 26.7135
0.979828, 26.7282
0.979975, 26.7429
0.980122, 26.7576
0.980269, 26.7724
0.980416, 26.7871
0.980563, 26.8018
0.980710, 26.8165
0.980857, 26.8313
0.981004, 26.8460
0.981152, 26.8607
0.981299, 26.8755
0.981446, 26.8902
0.981593, 26.9050
0.981740, 26.9198
0.981887, 26.9345
0.982034, 26.9493
0.982181, 26.9641
0.982328, 26.9789
0.982475, 26.9937
0.982623, 27.0085
0.982770, 27.0233
0.982917, 27.0381
0.983064, 27.0529
0.983211, 27.0677
0.983358, 27.0825
0.983505, 27.0973
0.983652, 27.1122
0.983799, 27.1270
0.983946, 27.1418
0.984094, 27.1567
0.984241, 27.1715
0.984388, 27.1864
0.984535, 27.2012
0.984682, 27.2161
0.984829, 27.2310
0.984976, 27.2458
0.985123, 27.2607
0.985270, 27.2756
0.985417, 27.2905
0.985565, 27.3054
0.985712, 27.3203
0.985859, 27.3352
0.986006, 27.3501
0.986153, 27.3650
0.986300, 27.3799
0.986447, 27.3948
0.986594, 27.4098
0.986741, 27.4247
0.986888, 27.4396
0.987036, 27.4546
0.987183, 27.4695
0.987330, 27.4845
0.987477, 27.4994
0.987624, 27.5144
0.987771, 27.5293
0.987918, 27.5443
0.988065, 27.5593
0.988212, 27.5743
0.988359, 27.5893
0.988507, 27.6043
0.988654, 27.6192
0.988801, 27.6342
0.988948, 27.6493
0.989095, 27.6643
0.989242, 27.6793
0.989389, 27.6943
0.989536, 27.7093
0.989683, 27.7244
0.989830, 27.7394
0.989978, 27.7544
0.990125, 27.7695
0.990272, 27.7845
0.990419, 27.7996
0.990566, 27.8146
0.990713, 27.8297
0.990860, 27.8448
0.991007, 27.8599
0.991154, 27.8749
0.991301, 27.8900
0.991449, 27.9051
0.991596, 27.9202
0.991743, 27.9353
0.991890, 27.9504
0.992037, 27.9655
0.992184, 27.9806
0.992331, 27.9958
0.992478, 28.0109
0.992625, 28.0260
0.992772, 28.0411
0.992920, 28.0563
0.993067, 28.0714
0.993214, 28.0866
0.993361, 28.1017
0.993508, 28.1169
0.993655, 28.1321
0.993802, 28.1472
0.993949, 28.1624
0.994096, 28.1776
0.994243, 28.1928
0.994391, 28.2079
0.994538, 28.2231
0.994685, 28.2383
0.994832, 28.2535
0.994979, 28.2688
0.995126, 28.2840
0.995273, 28.2992
0.995420, 28.3144
0.995567, 28.3296
0.995714, 28.3449
0.995861, 28.3601
0.996009, 28.3754
0.996156, 28.3906
0.996303, 28.4059
0.996450, 28.4211
0.996597, 28.4364
0.996744, 28.4516
0.996891, 28.4669
0.997038, 28.4822
0.997185, 28.4975
0.997332, 28.5128
0.997480, 28.5281
0.997627, 28.5434
0.997774, 28.5587
0.997921, 28.5740
0.998068, 28.5893
0.998215, 28.6046
0.998362, 28.6199
0.998509, 28.6353
0.998656, 28.6506
0.998803, 28.6659
0.998951, 28.6813
0.999098, 28.6966
0.999245, 28.7120
0.999392, 28.7273
0.999539, 28.7427
0.999686, 28.7581
0.999833, 28.7734
0.999980, 28.7888
1.000127, 28.8042
1.000274, 28.8196
1.000422, 28.8350
1.000569, 28.8504
1.000716, 28.8658
1.000863, 28.8812
1.001010, 28.8966
1.001157, 28.9120
1.001304, 28.9274
1.001451, 28.9429
1.001598, 28.9583
1.001745, 28.9737
1.001893, 28.9892
1.002040, 29.0046
1.002187, 29.0201
1.002334, 29.0355
1.002481, 29.0510
1.002628, 29.0665
1.002775, 29.0819
1.002922, 29.0974
1.003069, 29.1129
1.003216, 29.1284
1.003364, 29.1439
1.003511, 29.1594
1.003658, 29.1749
1.003805, 29.1904
1.003952, 29.2059
1.004099, 29.2214
1.004246, 29.2369
1.004393, 29.2525
1.004540, 29.2680
1.004687, 29.2835
1.004835, 29.2991
1.004982, 29.3146
1.005129, 29.3302
1.005276, 29.3457
1.005423, 29.3613
1.005570, 29.3769
1.005717, 29.3924
1.005864, 29.4080
1.006011, 29.4236
1.006158, 29.4392
1.006306, 29.4548
1.006453, 29.4704
1.006600, 29.4860
1.006747, 29.5016
1.006894, 29.5172
1.007041, 29.5328
1.007188, 29.5484
1.007335, 29.5641
1.007482, 29.5797
1.007629, 29.5953
1.007777, 29.6110
1.007924, 29.6266
1.008071, 29.6423
1.008218, 29.6579
1.008365, 29.6736
1.008512, 29.6893
1.008659, 29.7049
1.008806, 29.7206
1.008953, 29.7363
1.009100, 29.7520
1.009248, 29.7677
1.009395, 29.7834
1.009542, 29.7991
1.009689, 29.8148
1.009836, 29.8305
1.009983, 29.8462
1.010130, 29.8619
1.010277, 29.8776
1.010424, 29.8934
1.010571, 29.9091
1.010719, 29.9249
1.010866, 29.9406
1.011013, 29.9564
1.011160, 29.9721
1.011307, 29.9879
1.011454, 30.0036
1.011601, 30.0194
1.011748, 30.0352
1.011895, 30.0510
1.012042, 30.0668
1.012190, 30.0826
1.012337, 30.0984
1.012484, 30.1142
1.012631, 30.1300
1.012778, 30.1458
1.012925, 30.1616
1.013072, 30.1774
1.013219, 30.1932
1.013366, 30.2091
1.013513, 30.2249
1.013661, 30.2408
1.013808, 30.2566
1.013955, 30.2725
1.014102, 30.2883
1.014249, 30.3042
1.014396, 30.3200
1.014543, 30.3359
1.014690, 30.3518
1.014837, 30.3677
1.014984, 30.3836
1.015131, 30.3995
1.015279, 30.4153
1.015426, 30.4313
1.015573, 30.4472
1.015720, 30.4631
1.015867, 30.4790
1.016014, 30.4949
1.016161, 30.5108
1.016308, 30.5268
1.016455, 30.5427
1.016602, 30.5587
1.016750, 30.5746
1.016897, 30.5906
1.017044, 30.6065
1.017191, 30.6225
1.017338, 30.6384
1.017485, 30.6544
1.017632, 30.6704
1.017779, 30.6864
1.017926, 30.7024
1.018073, 30.7184
1.018221, 30.7344
1.018368, 30.7504
1.018515, 30.7664
1.018662, 30.7824
1.018809, 30.7984
1.018956, 30.8144
1.019103, 30.8304
1.019250, 30.8465
1.019397, 30.8625
1.019544, 30.8786
1.019692, 30.8946
1.019839, 30.9107
1.019986, 30.9267
1.020133, 30.9428
1.020280, 30.9589
1.020427, 30.9749
1.020574, 30.9910
1.020721, 31.0071
1.020868, 31.0232
1.021015, 31.0393
1.021163, 31.0554
1.021310, 31.0715
1.021457, 31.0876
1.021604, 31.1037
1.021751, 31.1198
1.021898, 31.1359
1.022045, 31.1521
1.022192, 31.1682
1.022339, 31.1843
1.022486, 31.2005
1.022634, 31.2166
1.022781, 31.2328
1.022928, 31.2489
1.023075, 31.2651
1.023222, 31.2813
1.023369, 31.2975
1.023516, 31.3136
1.023663, 31.3298
1.023810, 31.3460
1.023957, 31.3622
1.024105, 31.3784
1.024252, 31.3946
1.024399, 31.4108
1.024546, 31.4270
1.024693, 31.4432
1.024840, 31.4595
1.024987, 31.4757
1.025134, 31.4919
1.025281, 31.5082
1.025428, 31.5244
1.025576, 31.5407
1.025723, 31.5569
1.025870, 31.5732
1.026017, 31.5894
1.026164, 31.6057
1.026311, 31.6220
1.026458, 31.6383
1.026605, 31.6546
1.026752, 31.6708
1.026899, 31.6871
1.027047, 31.7034
1.027194, 31.7198
1.027341, 31.7361
1.027488, 31.7524
1.027635, 31.7687
1.027782, 31.7850
1.027929, 31.8014
1.028076, 31.8177
1.028223, 31.8340
1.028370, 31.8504
1.028518, 31.8667
1.028665, 31.8831
1.028812, 31.8994
1.028959, 31.9158
1.029106, 31.9322
1.029253, 31.9486
1.029400, 31.9649
1.029547, 31.9813
1.029694, 31.9977
1.029841, 32.0141
1.029989, 32.0305
1.030136, 32.0469
1.030283, 32.0633
1.030430, 32.0797
1.030577, 32.0962
1.030724, 32.1126
1.030871, 32.1290
1.031018, 32.1455
1.031165, 32.1619
1.031312, 32.1784
1.031460, 32.1948
1.031607, 32.2113
1.031754, 32.2277
1.031901, 32.2442
1.032048, 32.2607
1.032195, 32.2771
1.032342, 32.2936
1.032489, 32.3101
1.032636, 32.3266
1.032783, 32.3431
1.032930, 32.3596
1.033078, 32.3761
1.033225, 32.3926
1.033372, 32.4091
1.033519, 32.4257
1.033666, 32.4422
1.033813, 32.4587
1.033960, 32.4753
1.034107, 32.4918
1.034254, 32.5084
1.034401, 32.5249
1.034549, 32.5415
1.034696, 32.5580
1.034843, 32.5746
1.034990, 32.5912
1.035137, 32.6077
1.035284, 32.6243
1.035431, 32.6409
1.035578, 32.6575
1.035725, 32.6741
1.035872, 32.6907
1.036020, 32.7073
1.036167, 32.7239
1.036314, 32.7406
1.036461, 32.7572
1.036608, 32.7738
1.036755, 32.7904
1.036902, 32.8071
1.037049, 32.8237
1.037196, 32.8404
1.037343, 32.8570
1.037491, 32.8737
1.037638, 32.8904
1.037785, 32.9070
1.037932, 32.9237
1.038079, 32.9404
1.038226, 32.9571
1.038373, 32.9738
1.038520, 32.9905
1.038667, 33.0072
1.038814, 33.0239
1.038962, 33.0406
1.039109, 33.0573
1.039256, 33.0740
1.039403, 33.0907
1.039550, 33.1075
1.039697, 33.1242
1.039844, 33.1409
1.039991, 33.1577
1.040138, 33.1744
1.040285, 33.1912
1.040433, 33.2080
1.040580, 33.2247
1.040727, 33.2415
1.040874, 33.2583
1.041021, 33.2751
1.041168, 33.2918
1.041315, 33.3086
1.041462, 33.3254
1.041609, 33.3422
1.041756, 33.3590
1.041904, 33.3759
1.042051, 33.3927
1.042198, 33.4095
1.042345, 33.4263
1.042492, 33.4432
1.042639, 33.4600
1.042786, 33.4768
1.042933, 33.4937
1.043080, 33.5105
1.043227, 33.5274
1.043375, 33.5443
1.043522, 33.5611
1.043669, 33.5780
1.043816, 33.5949
1.043963, 33.6118
1.044110, 33.6286
1.044257, 33.6455
1.044404, 33.6624
1.044551, 33.6793
1.044698, 33.6963
1.044846, 33.7132
1.044993, 33.7301
1.045140, 33.7470
1.045287, 33.7639
1.045434, 33.7809
1.045581, 33.7978
1.045728, 33.8148
1.045875, 33.8317
1.046022, 33.8487
1.046169, 33.8656
1.046317, 33.8826
1.046464, 33.8996
1.046611, 33.9165
1.046758, 33.9335
1.046905, 33.9505
1.047052, 33.9675
1.047199, 33.9845
1.047346, 34.0015
1.047493, 34.0185
1.047640, 34.0355
1.047788, 34.0525
1.047935, 34.0695
1.048082, 34.0866
1.048229, 34.1036
1.048376, 34.1206
1.048523, 34.1377
1.048670, 34.1547
1.048817, 34.1718
1.048964, 34.1888
1.049111, 34.2059
1.049259, 34.2230
1.049406, 34.2400
1.049553, 34.2571
1.049700, 34.2742
1.049847, 34.2913
1.049994, 34.3084
1.050141, 34.3255
1.050288, 34.3426
1.050435, 34.3597
1.050582, 34.3768
1.050729, 34.3939
1.050877, 34.4110
1.051024, 34.4282
1.051171, 34.4453
1.051318, 34.4624
1.051465, 34.4796
1.051612, 34.4967
1.051759, 34.5139
1.051906, 34.5310
1.052053, 34.5482
1.052200, 34.5654
1.052348, 34.5826
1.052495, 34.5997
1.052642, 34.6169
1.052789, 34.6341
1.052936, 34.6513
1.053083, 34.6685
1.053230, 34.6857
1.053377, 34.7029
1.053524, 34.7201
1.053671, 34.7374
1.053819, 34.7546
1.053966, 34.7718
1.054113, 34.7891
1.054260, 34.8063
1.054407, 34.8235
1.054554, 34.8408
1.054701, 34.8580
1.054848, 34.8753
1.054995, 34.8926
1.055142, 34.9098
1.055290, 34.9271
1.055437, 34.9444
1.055584, 34.9617
1.055731, 34.9790
1.055878, 34.9963
1.056025, 35.0136
1.056172, 35.0309
1.056319, 35.0482
1.056466, 35.0655
1.056613, 35.0828
1.056761, 35.1002
1.056908, 35.1175
1.057055, 35.1348
1.057202, 35.1522
1.057349, 35.1695
1.057496, 35.1869
1.057643, 35.2043
1.057790, 35.2216
1.057937, 35.2390
1.058084, 35.2564
1.058232, 35.2737
1.058379, 35.2911
1.058526, 35.3085
1.058673, 35.3259
1.058820, 35.3433
1.058967, 35.3607
1.059114, 35.3781
1.059261, 35.3955
1.059408, 35.4130
1.059555, 35.4304
1.059703, 35.4478
1.059850, 35.4653
1.059997, 35.4827
1.060144, 35.5001
1.060291, 35.5176
1.060438, 35.5350
1.060585, 35.5525
1.060732, 35.5700
1.060879, 35.5874
1.061026, 35.6049
1.061174, 35.6224
1.061321, 35.6399
1.061468, 35.6574
1.061615, 35.6749
1.061762, 35.6924
1.061909, 35.7099
1.062056, 35.7274
1.062203, 35.7449
1.062350, 35.7624
1.062497, 35.7800
1.062645, 35.7975
1.062792, 35.8150
1.062939, 35.8326
1.063086, 35.8501
1.063233, 35.8677
1.063380, 35.8853
1.063527, 35.9028
1.063674, 35.9204
1.063821, 35.9380
1.063968, 35.9555
1.064116, 35.9731
1.064263, 35.9907
1.064410, 36.0083
1.064557, 36.0259
1.064704, 36.0435
1.064851, 36.0611
1.064998, 36.0787
1.065145, 36.0964
1.065292, 36.1140
1.065439, 36.1316
1.065587, 36.1493
1.065734, 36.1669
1.065881, 36.1845
1.066028, 36.2022
1.066175, 36.2199
1.066322, 36.2375
1.066469, 36.2552
1.066616, 36.2729
1.066763, 36.2905
1.066910, 36.3082
1.067058, 36.3259
1.067205, 36.3436
1.067352, 36.3613
1.067499, 36.3790
1.067646, 36.3967
1.067793, 36.4144
1.067940, 36.4321
1.068087, 36.4499
1.068234, 36.4676
1.068381, 36.4853
1.068528, 36.5031
1.068676, 36.5208
1.068823, 36.5386
1.068970, 36.5563
1.069117, 36.5741
1.069264, 36.5918
1.069411, 36.6096
1.069558, 36.6274
1.069705, 36.6452
1.069852, 36.6630
1.069999, 36.6807
1.070147, 36.6985
1.070294, 36.7163
1.070441, 36.7342
1.070588, 36.7520
1.070735, 36.7698
1.070882, 36.7876
1.071029, 36.8054
1.071176, 36.8233
1.071323, 36.8411
1.071470, 36.8589
1.071618, 36.8768
1.071765, 36.8946
1.071912, 36.9125
1.072059, 36.9304
1.072206, 36.9482
1.072353, 36.9661
1.072500, 36.9840
1.072647, 37.0019
1.072794, 37.0198
1.072941, 37.0377
1.073089, 37.0556
1.073236, 37.0735
1.073383, 37.0914
1.073530, 37.1093
1.073677, 37.1272
1.073824, 37.1451
1.073971, 37.1631
1.074118, 37.1810
1.074265, 37.1989
1.074412, 37.2169
1.074560, 37.2348
1.074707, 37.2528
1.074854, 37.2707
1.075001, 37.2887
1.075148, 37.3067
1.075295, 37.3247
1.075442, 37.3426
1.075589, 37.3606
1.075736, 37.3786
1.075883, 37.3966
1.076031, 37.4146
1.076178, 37.4326
1.076325, 37.4506
1.076472, 37.4687
1.076619, 37.4867
1.076766, 37.5047
1.076913, 37.5227
1.077060, 37.5408
1.077207, 37.5588
1.077354, 37.5769
1.077502, 37.5949
1.077649, 37.6130
1.077796, 37.6311
1.077943, 37.6491
1.078090, 37.6672
1.078237, 37.6853
1.078384, 37.7034
1.078531, 37.7215
1.078678, 37.7396
1.078825, 37.7577
1.078973, 37.7758
1.079120, 37.7939
1.079267, 37.8120
1.079414, 37.8301
1.079561, 37.8482
1.079708, 37.8664
1.079855, 37.8845
1.080002, 37.9027
1.080149, 37.9208
1.080296, 37.9390
1.080444, 37.9571
1.080591, 37.9753
1.080738, 37.9934
1.080885, 38.0116
1.081032, 38.0298
1.081179, 38.0480
1.081326, 38.0662
1.081473, 38.0844
1.081620, 38.1026
1.081767, 38.1208
1.081915, 38.1390
1.082062, 38.1572
1.082209, 38.1754
1.082356, 38.1936
1.082503, 38.2119
1.082650, 38.2301
1.082797, 38.2483
1.082944, 38.2666
1.083091, 38.2848
1.083238, 38.3031
1.083386, 38.3214
1.083533, 38.3396
1.083680, 38.3579
1.083827, 38.3762
1.083974, 38.3945
1.084121, 38.4128
1.084268, 38.4310
1.084415, 38.4493
1.084562, 38.4676
1.084709, 38.4860
1.084857, 38.5043
1.085004, 38.5226
1.085151, 38.5409
1.085298, 38.5592
1.085445, 38.5776
1.085592, 38.5959
1.085739, 38.6143
1.085886, 38.6326
1.086033, 38.6510
1.086180, 38.6693
1.086328, 38.6877
1.086475, 38.7061
1.086622, 38.7244
1.086769, 38.7428
1.086916, 38.7612
1.087063, 38.7796
1.087210, 38.7980
1.087357, 38.8164
1.087504, 38.8348
1.087651, 38.8532
1.087798, 38.8716
1.087946, 38.8901
1.088093, 38.9085
1.088240, 38.9269
1.088387, 38.9454
1.088534, 38.9638
1.088681, 38.9822
1.088828, 39.0007
1.088975, 39.0192
1.089122, 39.0376
1.089269, 39.0561
1.089417, 39.0746
1.089564, 39.0931
1.089711, 39.1115
1.089858, 39.1300
1.090005, 39.1485
1.090152, 39.1670
1.090299, 39.1855
1.090446, 39.2040
1.090593, 39.2226
1.090740, 39.2411
1.090888, 39.2596
1.091035, 39.2781
1.091182, 39.2967
1.091329, 39.3152
1.091476, 39.3338
1.091623, 39.3523
1.091770, 39.3709
1.091917, 39.3894
1.092064, 39.4080
1.092211, 39.4266
1.092359, 39.4452
1.092506, 39.4637
1.092653, 39.4823
1.092800, 39.5009
1.092947, 39.5195
1.093094, 39.5381
1.093241, 39.5567
1.093388, 39.5754
1.093535, 39.5940
1.093682, 39.6126
1.093830, 39.6312
1.093977, 39.6499
1.094124, 39.6685
1.094271, 39.6872
1.094418, 39.7058
1.094565, 39.7245
1.094712, 39.7431
1.094859, 39.7618
1.095006, 39.7805
1.095153, 39.7992
1.095301, 39.8178
1.095448, 39.8365
1.095595, 39.8552
1.095742, 39.8739
1.095889, 39.8926
1.096036, 39.9113
1.096183, 39.9300
1.096330, 39.9488
1.096477, 39.9675
1.096624, 39.9862
1.096772, 40.0050
1.096919, 40.0237
1.097066, 40.0424
1.097213, 40.0612
1.097360, 40.0799
1.097507, 40.0987
1.097654, 40.1175
1.097801, 40.1362
1.097948, 40.1550
1.098095, 40.1738
1.098243, 40.1926
1.098390, 40.2114
1.098537, 40.2302
1.098684, 40.2490
1.098831, 40.2678
1.098978, 40.2866
1.099125, 40.3054
1.099272, 40.3243
1.099419, 40.3431
1.099566, 40.3619
1.099714, 40.3808
1.099861, 40.3996
1.100008, 40.4185
1.100155, 40.4373
1.100302, 40.4562
1.100449, 40.4750
1.100596, 40.4939
1.100743, 40.5128
1.100890, 40.5317
1.101037, 40.5506
1.101185, 40.5694
1.101332, 40.5883
1.101479, 40.6072
1.101626, 40.6262
1.101773, 40.6451
1.101920, 40.6640
1.102067, 40.6829
1.102214, 40.7018
1.102361, 40.7208
1.102508, 40.7397
1.102656, 40.7587
1.102803, 40.7776
1.102950, 40.7966
1.103097, 40.8155
1.103244, 40.8345
1.103391, 40.8535
1.103538, 40.8724
1.103685, 40.8914
1.103832, 40.9104
1.103979, 40.9294
1.104127, 40.9484
1.104274, 40.9674
1.104421, 40.9864
1.104568, 41.0054
1.104715, 41.0244
1.104862, 41.0434
1.105009, 41.0625
1.105156, 41.0815
1.105303, 41.1005
1.105450, 41.1196
1.105597, 41.1386
1.105745, 41.1577
1.105892, 41.1768
1.106039, 41.1958
1.106186, 41.2149
1.106333, 41.2340
1.106480, 41.2530
1.106627, 41.2721
1.106774, 41.2912
1.106921, 41.3103
1.107068, 41.3294
1.107216, 41.3485
1.107363, 41.3676
1.107510, 41.3868
1.107657, 41.4059
1.107804, 41.4250
1.107951, 41.4441
1.108098, 41.4633
1.108245, 41.4824
1.108392, 41.5016
1.108539, 41.5207
1.108687, 41.5399
1.108834, 41.5590
1.108981, 41.5782
1.109128, 41.5974
1.109275, 41.6166
1.109422, 41.6358
1.109569, 41.6549
1.109716, 41.6741
1.109863, 41.6933
1.110010, 41.7126
1.110158, 41.7318
1.110305, 41.7510
1.110452, 41.7702
1.110599, 41.7894
1.110746, 41.8087
1.110893, 41.8279
1.111040, 41.8471
1.111187, 41.8664
1.111334, 41.8856
1.111481, 41.9049
1.111629, 41.9242
1.111776, 41.9434
1.111923, 41.9627
1.112070, 41.9820
1.112217, 42.0013
1.112364, 42.0206
1.112511, 42.0399
1.112658, 42.0592
1.112805, 42.0785
1.112952, 42.0978
1.113100, 42.1171
1.113247, 42.1364
1.113394, 42.1558
1.113541, 42.1751
1.113688, 42.1944
1.113835, 42.2138
1.113982, 42.2331
1.114129, 42.2525
1.114276, 42.2718
1.114423, 42.2912
1.114571, 42.3106
1.114718, 42.3299
1.114865, 42.3493
1.115012, 42.3687
1.115159, 42.3881
1.115306, 42.4075
1.115453, 42.4269
1.115600, 42.4463
1.115747, 42.4657
1.115894, 42.4851
1.116042, 42.5045
1.116189, 42.5240
1.116336, 42.5434
1.116483, 42.5628
1.116630, 42.5823
1.116777, 42.6017
1.116924, 42.6212
1.117071, 42.6406
1.117218, 42.6601
1.117365, 42.6796
1.117513, 42.6990
1.117660, 42.7185
1.117807, 42.7380
1.117954, 42.7575
1.118101, 42.7770
1.118248, 42.7965
1.118395, 42.8160
1.118542, 42.8355
1.118689, 42.8550
1.118836, 42.8746
1.118984, 42.8941
1.119131, 42.9136
1.119278, 42.9332
1.119425, 42.9527
1.119572, 42.9722
1.119719, 42.9918
1.119866, 43.0114
1.120013, 43.0309
1.120160, 43.0505
1.120307, 43.0701
