# Lens 2: target_R=7.5mm
# r_mm, sag_um
6.075832, -327.9987
6.076716, -328.0926
6.077600, -328.1865
6.078484, -328.2803
6.079368, -328.3741
6.080251, -328.4679
6.081134, -328.5616
6.082016, -328.6553
6.082898, -328.7490
6.083779, -328.8427
6.084661, -328.9363
6.085541, -329.0299
6.086422, -329.1235
6.087302, -329.2170
6.088181, -329.3105
6.089060, -329.4040
6.089939, -329.4975
6.090818, -329.5909
6.091696, -329.6843
6.092573, -329.7777
6.093451, -329.8710
6.094327, -329.9643
6.095204, -330.0576
6.096080, -330.1508
6.096956, -330.2441
6.097831, -330.3373
6.098706, -330.4304
6.099580, -330.5235
6.100455, -330.6167
6.101328, -330.7097
6.102202, -330.8028
6.103075, -330.8958
6.103947, -330.9888
6.104819, -331.0817
6.105691, -331.1747
6.106563, -331.2676
6.107434, -331.3604
6.108304, -331.4533
6.109175, -331.5461
6.110044, -331.6389
6.110914, -331.7316
6.111783, -331.8243
6.112652, -331.9170
6.113520, -332.0097
6.114388, -332.1023
6.115256, -332.1949
6.116123, -332.2875
6.116989, -332.3800
6.117856, -332.4725
6.118722, -332.5650
6.119587, -332.6575
6.120453, -332.7499
6.121317, -332.8423
6.122182, -332.9347
6.123046, -333.0270
6.123910, -333.1193
6.124773, -333.2116
6.125636, -333.3038
6.126498, -333.3961
6.127360, -333.4882
6.128222, -333.5804
6.129084, -333.6725
6.129945, -333.7646
6.130805, -333.8567
6.131665, -333.9487
6.132525, -334.0408
6.133385, -334.1327
6.134244, -334.2247
6.135102, -334.3166
6.135960, -334.4085
6.136818, -334.5004
6.137676, -334.5922
6.138533, -334.6840
6.139390, -334.7758
6.140246, -334.8675
6.141102, -334.9592
6.141958, -335.0509
6.142813, -335.1426
6.143667, -335.2342
6.144522, -335.3258
6.145376, -335.4173
6.146230, -335.5089
6.147083, -335.6004
6.147936, -335.6918
6.148788, -335.7833
6.149640, -335.8747
6.150492, -335.9661
6.151343, -336.0574
6.152194, -336.1488
6.153045, -336.2401
6.153895, -336.3313
6.154745, -336.4226
6.155594, -336.5138
6.156443, -336.6049
6.157292, -336.6961
6.158140, -336.7872
6.158988, -336.8783
6.159835, -336.9693
6.160683, -337.0604
6.161529, -337.1514
6.162376, -337.2423
6.163222, -337.3332
6.164067, -337.4242
6.164912, -337.5150
6.165757, -337.6059
6.166601, -337.6967
6.167445, -337.7875
6.168289, -337.8782
6.169132, -337.9689
6.169975, -338.0596
6.170818, -338.1503
6.171660, -338.2409
6.172502, -338.3315
6.173343, -338.4221
6.174184, -338.5126
6.175024, -338.6032
6.175865, -338.6936
6.176705, -338.7841
6.177544, -338.8745
6.178383, -338.9649
6.179222, -339.0553
6.180060, -339.1456
6.180898, -339.2359
6.181735, -339.3262
6.182572, -339.4164
6.183409, -339.5066
6.184246, -339.5968
6.185082, -339.6869
6.185917, -339.7771
6.186752, -339.8671
6.187587, -339.9572
6.188422, -340.0472
6.189256, -340.1372
6.190090, -340.2272
6.190923, -340.3171
6.191756, -340.4070
6.192588, -340.4969
6.193420, -340.5868
6.194252, -340.6766
6.195084, -340.7664
6.195915, -340.8561
6.196745, -340.9458
6.197576, -341.0355
6.198406, -341.1252
6.199235, -341.2148
6.200064, -341.3044
6.200893, -341.3940
6.201721, -341.4835
6.202549, -341.5730
6.203377, -341.6625
6.204204, -341.7520
6.205031, -341.8414
6.205857, -341.9308
6.206683, -342.0201
6.207509, -342.1095
6.208334, -342.1988
6.209159, -342.2880
6.209984, -342.3773
6.210808, -342.4665
6.211632, -342.5556
6.212455, -342.6448
6.213278, -342.7339
6.214101, -342.8230
6.214923, -342.9120
6.215745, -343.0011
6.216567, -343.0900
6.217388, -343.1790
6.218209, -343.2679
6.219029, -343.3568
6.219849, -343.4457
6.220669, -343.5345
6.221488, -343.6233
6.222307, -343.7121
6.223125, -343.8009
6.223943, -343.8896
6.224761, -343.9783
6.225578, -344.0669
6.226395, -344.1555
6.227212, -344.2441
6.228028, -344.3327
6.228844, -344.4212
6.229659, -344.5097
6.230475, -344.5982
6.231289, -344.6866
6.232104, -344.7750
6.232917, -344.8634
6.233731, -344.9518
6.234544, -345.0401
6.235357, -345.1284
6.236169, -345.2166
6.236982, -345.3048
6.237793, -345.3930
6.238605, -345.4812
6.239415, -345.5693
6.240226, -345.6574
6.241036, -345.7455
6.241846, -345.8335
6.242655, -345.9215
6.243464, -346.0095
6.244273, -346.0974
6.245081, -346.1853
6.245889, -346.2732
6.246697, -346.3611
6.247504, -346.4489
6.248311, -346.5367
6.249117, -346.6245
6.249923, -346.7122
6.250729, -346.7999
6.251534, -346.8875
6.252339, -346.9752
6.253143, -347.0628
6.253948, -347.1504
6.254751, -347.2379
6.255555, -347.3254
6.256358, -347.4129
6.257160, -347.5003
6.257963, -347.5878
6.258764, -347.6751
6.259566, -347.7625
6.260367, -347.8498
6.261168, -347.9371
6.261968, -348.0244
6.262768, -348.1116
6.263568, -348.1988
6.264367, -348.2860
6.265166, -348.3731
6.265964, -348.4602
6.266763, -348.5473
6.267560, -348.6343
6.268358, -348.7214
6.269155, -348.8083
6.269951, -348.8953
6.270748, -348.9822
6.271543, -349.0691
6.272339, -349.1560
6.273134, -349.2428
6.273929, -349.3296
6.274723, -349.4164
6.275517, -349.5031
6.276311, -349.5898
6.277104, -349.6765
6.277897, -349.7631
6.278690, -349.8497
6.279482, -349.9363
6.280273, -350.0228
6.281065, -350.1094
6.281856, -350.1958
6.282646, -350.2823
6.283437, -350.3687
6.284227, -350.4551
6.285016, -350.5415
6.285805, -350.6278
6.286594, -350.7141
6.287382, -350.8004
6.288170, -350.8866
6.288958, -350.9728
6.289745, -351.0590
6.290532, -351.1451
6.291319, -351.2312
6.292105, -351.3173
6.292891, -351.4033
6.293676, -351.4893
6.294461, -351.5753
6.295246, -351.6613
6.296030, -351.7472
6.296814, -351.8331
6.297598, -351.9190
6.298381, -352.0048
6.299164, -352.0906
6.299946, -352.1763
6.300728, -352.2621
6.301510, -352.3478
6.302291, -352.4334
6.303072, -352.5191
6.303853, -352.6047
6.304633, -352.6903
6.305413, -352.7758
6.306192, -352.8613
6.306971, -352.9468
6.307750, -353.0323
6.308528, -353.1177
6.309306, -353.2031
6.310084, -353.2884
6.310861, -353.3737
6.311638, -353.4590
6.312415, -353.5443
6.313191, -353.6295
6.313967, -353.7147
6.314742, -353.7999
6.315517, -353.8850
6.316292, -353.9701
6.317066, -354.0552
6.317840, -354.1402
6.318613, -354.2253
6.319386, -354.3102
6.320159, -354.3952
6.320932, -354.4801
6.321704, -354.5650
6.322475, -354.6498
6.323247, -354.7346
6.324018, -354.8194
6.324788, -354.9042
6.325558, -354.9889
6.326328, -355.0736
6.327098, -355.1583
6.327867, -355.2429
6.328636, -355.3275
6.329404, -355.4121
6.330172, -355.4966
6.330940, -355.5811
6.331707, -355.6656
6.332474, -355.7500
6.333240, -355.8344
6.334006, -355.9188
6.334772, -356.0032
6.335538, -356.0875
6.336303, -356.1718
6.337067, -356.2560
6.337832, -356.3402
6.338596, -356.4244
6.339359, -356.5086
6.340122, -356.5927
6.340885, -356.6768
6.341648, -356.7608
6.342410, -356.8449
6.343171, -356.9289
6.343933, -357.0128
6.344694, -357.0968
6.345454, -357.1807
6.346215, -357.2645
6.346975, -357.3484
6.347734, -357.4322
6.348493, -357.5160
6.349252, -357.5997
6.350011, -357.6834
6.350769, -357.7671
6.351526, -357.8508
6.352284, -357.9344
6.353041, -358.0180
6.353797, -358.1015
6.354553, -358.1850
6.355309, -358.2685
6.356065, -358.3520
6.356820, -358.4354
6.357575, -358.5188
6.358329, -358.6022
6.359083, -358.6855
6.359837, -358.7688
6.360590, -358.8521
6.361343, -358.9353
6.362095, -359.0185
6.362848, -359.1017
6.363600, -359.1848
6.364351, -359.2679
6.365102, -359.3510
6.365853, -359.4340
6.366603, -359.5171
6.367353, -359.6000
6.368103, -359.6830
6.368852, -359.7659
6.369601, -359.8488
6.370350, -359.9316
6.371098, -360.0145
6.371846, -360.0973
6.372593, -360.1800
6.373340, -360.2627
6.374087, -360.3454
6.374833, -360.4281
6.375579, -360.5107
6.376325, -360.5933
6.377070, -360.6759
6.377815, -360.7584
6.378560, -360.8409
6.379304, -360.9234
6.380048, -361.0058
6.380791, -361.0882
6.381534, -361.1706
6.382277, -361.2530
6.383019, -361.3353
6.383761, -361.4175
6.384503, -361.4998
6.385244, -361.5820
6.385985, -361.6642
6.386726, -361.7463
6.387466, -361.8285
6.388206, -361.9106
6.388945, -361.9926
6.389684, -362.0746
6.390423, -362.1566
6.391161, -362.2386
6.391899, -362.3205
6.392637, -362.4024
6.393374, -362.4843
6.394111, -362.5661
6.394848, -362.6479
6.395584, -362.7297
6.396320, -362.8114
6.397055, -362.8931
6.397790, -362.9748
6.398525, -363.0564
6.399259, -363.1380
6.399993, -363.2196
6.400727, -363.3011
6.401460, -363.3826
6.402193, -363.4641
6.402926, -363.5456
6.403658, -363.6270
6.404390, -363.7084
6.405121, -363.7897
6.405853, -363.8710
6.406583, -363.9523
6.407314, -364.0336
6.408044, -364.1148
6.408773, -364.1960
6.409503, -364.2771
6.410232, -364.3583
6.410960, -364.4394
6.411689, -364.5204
6.412417, -364.6015
6.413144, -364.6825
6.413871, -364.7634
6.414598, -364.8444
6.415324, -364.9253
6.416051, -365.0061
6.416776, -365.0870
6.417502, -365.1678
6.418227, -365.2485
6.418951, -365.3293
6.419676, -365.4100
6.420400, -365.4907
6.421123, -365.5713
6.421846, -365.6519
6.422569, -365.7325
6.423292, -365.8130
6.424014, -365.8936
6.424736, -365.9740
6.425457, -366.0545
6.426178, -366.1349
6.426899, -366.2153
6.427619, -366.2957
6.428339, -366.3760
6.429059, -366.4563
6.429778, -366.5365
6.430497, -366.6168
6.431215, -366.6969
6.431934, -366.7771
6.432652, -366.8572
6.433369, -366.9373
6.434086, -367.0174
6.434803, -367.0974
6.435519, -367.1774
6.436235, -367.2574
6.436951, -367.3373
6.437666, -367.4172
6.438381, -367.4971
6.439096, -367.5769
6.439810, -367.6568
6.440524, -367.7365
6.441238, -367.8163
6.441951, -367.8960
6.442664, -367.9757
6.443376, -368.0553
6.444088, -368.1349
6.444800, -368.2145
6.445512, -368.2940
6.446223, -368.3736
6.446933, -368.4531
6.447644, -368.5325
6.448354, -368.6119
6.449063, -368.6913
6.449773, -368.7707
6.450481, -368.8500
6.451190, -368.9293
6.451898, -369.0085
6.452606, -369.0878
6.453314, -369.1670
6.454021, -369.2461
6.454728, -369.3252
6.455434, -369.4043
6.456140, -369.4834
6.456846, -369.5624
6.457551, -369.6414
6.458256, -369.7204
6.458961, -369.7993
6.459665, -369.8782
6.460369, -369.9571
6.461073, -370.0360
6.461776, -370.1148
6.462479, -370.1935
6.463181, -370.2723
6.463884, -370.3510
6.464585, -370.4297
6.465287, -370.5083
6.465988, -370.5869
6.466689, -370.6655
6.467389, -370.7440
6.468089, -370.8226
6.468789, -370.9010
6.469488, -370.9795
6.470187, -371.0579
6.470886, -371.1363
6.471584, -371.2147
6.472282, -371.2930
6.472980, -371.3713
6.473677, -371.4495
6.474374, -371.5277
6.475070, -371.6059
6.475767, -371.6841
6.476462, -371.7622
6.477158, -371.8403
6.477853, -371.9184
6.478548, -371.9964
6.479242, -372.0744
6.479936, -372.1524
6.480630, -372.2303
6.481323, -372.3082
6.482016, -372.3861
6.482709, -372.4639
6.483401, -372.5417
6.484093, -372.6195
6.484785, -372.6972
6.485476, -372.7749
6.486167, -372.8526
6.486857, -372.9302
6.487548, -373.0078
6.488237, -373.0854
6.488927, -373.1630
6.489616, -373.2405
6.490305, -373.3180
6.490993, -373.3954
6.491681, -373.4728
6.492369, -373.5502
6.493057, -373.6275
6.493744, -373.7049
6.494430, -373.7821
6.495117, -373.8594
6.495803, -373.9366
6.496488, -374.0138
6.497174, -374.0910
6.497858, -374.1681
6.498543, -374.2452
6.499227, -374.3222
6.499911, -374.3993
6.500595, -374.4762
6.501278, -374.5532
6.501961, -374.6301
6.502643, -374.7070
6.503325, -374.7839
6.504007, -374.8607
6.504689, -374.9375
6.505370, -375.0143
6.506050, -375.0910
6.506731, -375.1677
6.507411, -375.2444
6.508091, -375.3210
6.508770, -375.3976
6.509449, -375.4742
6.510128, -375.5507
6.510806, -375.6272
6.511484, -375.7037
6.512162, -375.7802
6.512839, -375.8566
6.513516, -375.9329
6.514192, -376.0093
6.514869, -376.0856
6.515544, -376.1619
6.516220, -376.2381
6.516895, -376.3143
6.517570, -376.3905
6.518244, -376.4667
6.518919, -376.5428
6.519592, -376.6189
6.520266, -376.6949
6.520939, -376.7709
6.521612, -376.8469
6.522284, -376.9229
6.522956, -376.9988
6.523628, -377.0747
6.524299, -377.1505
6.524970, -377.2264
6.525641, -377.3022
6.526311, -377.3779
6.526981, -377.4536
6.527651, -377.5293
6.528320, -377.6050
6.528989, -377.6806
6.529658, -377.7562
6.530326, -377.8318
6.530994, -377.9073
6.531661, -377.9828
6.532329, -378.0583
6.532995, -378.1337
6.533662, -378.2091
6.534328, -378.2845
6.534994, -378.3598
6.535660, -378.4351
6.536325, -378.5104
6.536989, -378.5856
6.537654, -378.6608
6.538318, -378.7360
6.538982, -378.8111
6.539645, -378.8863
6.540308, -378.9613
6.540971, -379.0364
6.541633, -379.1114
6.542296, -379.1864
6.542957, -379.2613
6.543619, -379.3362
6.544280, -379.4111
6.544940, -379.4860
6.545601, -379.5608
6.546261, -379.6356
6.546920, -379.7103
6.547580, -379.7850
6.548239, -379.8597
6.548897, -379.9344
6.549555, -380.0090
6.550213, -380.0836
6.550871, -380.1581
6.551528, -380.2327
6.552185, -380.3071
6.552842, -380.3816
6.553498, -380.4560
6.554154, -380.5304
6.554809, -380.6048
6.555464, -380.6791
6.556119, -380.7534
6.556774, -380.8277
6.557428, -380.9019
6.558082, -380.9761
6.558735, -381.0503
6.559388, -381.1244
6.560041, -381.1985
6.560694, -381.2726
6.561346, -381.3466
6.561998, -381.4206
6.562649, -381.4946
6.563300, -381.5685
6.563951, -381.6424
6.564601, -381.7163
6.565251, -381.7901
6.565901, -381.8639
6.566551, -381.9377
6.567200, -382.0115
6.567848, -382.0852
6.568497, -382.1588
6.569145, -382.2325
6.569792, -382.3061
6.570440, -382.3797
6.571087, -382.4532
6.571733, -382.5267
6.572380, -382.6002
6.573026, -382.6737
6.573671, -382.7471
6.574317, -382.8205
6.574962, -382.8938
6.575606, -382.9671
6.576251, -383.0404
6.576895, -383.1137
6.577538, -383.1869
6.578181, -383.2601
6.578824, -383.3333
6.579467, -383.4064
6.580109, -383.4795
6.580751, -383.5525
6.581393, -383.6256
6.582034, -383.6986
6.582675, -383.7715
6.583316, -383.8444
6.583956, -383.9173
6.584596, -383.9902
6.585235, -384.0630
6.585874, -384.1358
6.586513, -384.2086
6.587152, -384.2813
6.587790, -384.3540
6.588428, -384.4267
6.589065, -384.4993
6.589703, -384.5720
6.590340, -384.6445
6.590976, -384.7171
6.591612, -384.7896
6.592248, -384.8620
6.592884, -384.9345
6.593519, -385.0069
6.594154, -385.0793
6.594788, -385.1516
6.595422, -385.2239
6.596056, -385.2962
6.596690, -385.3684
6.597323, -385.4407
6.597956, -385.5128
6.598588, -385.5850
6.599220, -385.6571
6.599852, -385.7292
6.600484, -385.8012
6.601115, -385.8733
6.601745, -385.9452
6.602376, -386.0172
6.603006, -386.0891
6.603636, -386.1610
6.604265, -386.2329
6.604894, -386.3047
6.605523, -386.3765
6.606152, -386.4482
6.606780, -386.5200
6.607408, -386.5917
6.608035, -386.6633
6.608662, -386.7349
6.609289, -386.8065
6.609916, -386.8781
6.610542, -386.9496
6.611167, -387.0211
6.611793, -387.0926
6.612418, -387.1640
6.613043, -387.2354
6.613667, -387.3068
6.614291, -387.3781
6.614915, -387.4494
6.615539, -387.5207
6.616162, -387.5920
6.616785, -387.6632
6.617407, -387.7343
6.618029, -387.8055
6.618651, -387.8766
6.619272, -387.9477
6.619894, -388.0187
6.620514, -388.0897
6.621135, -388.1607
6.621755, -388.2316
6.622375, -388.3026
6.622994, -388.3734
6.623613, -388.4443
6.624232, -388.5151
6.624851, -388.5859
6.625469, -388.6566
6.626086, -388.7273
6.626704, -388.7980
6.627321, -388.8687
6.627938, -388.9393
6.628554, -389.0099
6.629171, -389.0805
6.629786, -389.1510
6.630402, -389.2215
6.631017, -389.2919
6.631632, -389.3624
6.632246, -389.4327
6.632860, -389.5031
6.633474, -389.5734
6.634088, -389.6437
6.634701, -389.7140
6.635314, -389.7842
6.635926, -389.8544
6.636539, -389.9246
6.637150, -389.9947
6.637762, -390.0648
6.638373, -390.1349
6.638984, -390.2049
6.639594, -390.2749
6.640205, -390.3449
6.640815, -390.4148
6.641424, -390.4848
6.642033, -390.5546
6.642642, -390.6245
6.643251, -390.6943
6.643859, -390.7641
6.644467, -390.8338
6.645074, -390.9035
6.645682, -390.9732
6.646289, -391.0428
6.646895, -391.1125
6.647501, -391.1820
6.648107, -391.2516
6.648713, -391.3211
6.649318, -391.3906
6.649923, -391.4600
6.650528, -391.5295
6.651132, -391.5989
6.651736, -391.6682
6.652340, -391.7375
6.652943, -391.8068
6.653546, -391.8761
6.654149, -391.9453
6.654751, -392.0145
6.655353, -392.0837
6.655955, -392.1528
6.656556, -392.2219
6.657157, -392.2909
6.657758, -392.3600
6.658358, -392.4290
6.658958, -392.4979
6.659558, -392.5669
6.660157, -392.6358
6.660756, -392.7046
6.661355, -392.7735
6.661953, -392.8423
6.662552, -392.9111
6.663149, -392.9798
6.663747, -393.0485
6.664344, -393.1172
6.664941, -393.1858
6.665537, -393.2544
6.666133, -393.3230
6.666729, -393.3916
6.667324, -393.4601
6.667920, -393.5286
6.668514, -393.5970
6.669109, -393.6654
6.669703, -393.7338
6.670297, -393.8022
6.670890, -393.8705
6.671484, -393.9388
6.672077, -394.0070
6.672669, -394.0752
6.673261, -394.1434
6.673853, -394.2116
6.674445, -394.2797
6.675036, -394.3478
6.675627, -394.4159
6.676218, -394.4839
6.676808, -394.5519
6.677398, -394.6198
6.677988, -394.6878
6.678577, -394.7557
6.679166, -394.8235
6.679755, -394.8914
6.680343, -394.9592
6.680931, -395.0269
6.681519, -395.0947
6.682106, -395.1624
6.682693, -395.2301
6.683280, -395.2977
6.683866, -395.3653
6.684452, -395.4329
6.685038, -395.5004
6.685624, -395.5679
6.686209, -395.6354
6.686793, -395.7028
6.687378, -395.7703
6.687962, -395.8376
6.688546, -395.9050
6.689130, -395.9723
6.689713, -396.0396
6.690296, -396.1068
6.690878, -396.1741
6.691460, -396.2413
6.692042, -396.3084
6.692624, -396.3755
6.693205, -396.4426
6.693786, -396.5097
6.694367, -396.5767
6.694947, -396.6437
6.695527, -396.7107
6.696107, -396.7776
6.696686, -396.8445
6.697265, -396.9114
6.697844, -396.9782
6.698422, -397.0450
6.699000, -397.1118
6.699578, -397.1785
6.700155, -397.2452
6.700733, -397.3119
6.701309, -397.3785
6.701886, -397.4451
6.702462, -397.5117
6.703038, -397.5782
6.703613, -397.6447
6.704188, -397.7112
6.704763, -397.7777
6.705338, -397.8441
6.705912, -397.9105
6.706486, -397.9768
6.707060, -398.0431
6.707633, -398.1094
6.708206, -398.1757
6.708779, -398.2419
6.709351, -398.3081
6.709923, -398.3742
6.710495, -398.4403
6.711066, -398.5064
6.711637, -398.5725
6.712208, -398.6385
6.712778, -398.7045
6.713348, -398.7705
6.713918, -398.8364
6.714488, -398.9023
6.715057, -398.9682
6.715626, -399.0340
6.716194, -399.0998
6.716762, -399.1656
6.717330, -399.2313
6.717898, -399.2970
6.718465, -399.3627
6.719032, -399.4283
6.719599, -399.4939
6.720165, -399.5595
6.720731, -399.6251
6.721297, -399.6906
6.721862, -399.7561
6.722427, -399.8215
6.722992, -399.8869
6.723556, -399.9523
6.724120, -400.0177
6.724684, -400.0830
6.725247, -400.1483
6.725811, -400.2135
6.726373, -400.2788
6.726936, -400.3439
6.727498, -400.4091
6.728060, -400.4742
6.728622, -400.5393
6.729183, -400.6044
6.729744, -400.6694
6.730305, -400.7344
6.730865, -400.7994
6.731425, -400.8643
6.731985, -400.9292
6.732544, -400.9941
6.733103, -401.0589
6.733662, -401.1237
6.734220, -401.1885
6.734778, -401.2533
6.735336, -401.3180
6.735894, -401.3826
6.736451, -401.4473
6.737008, -401.5119
6.737564, -401.5765
6.738120, -401.6410
6.738676, -401.7056
6.739232, -401.7700
6.739787, -401.8345
6.740342, -401.8989
6.740897, -401.9633
6.741451, -402.0277
6.742005, -402.0920
6.742559, -402.1563
6.743113, -402.2206
6.743666, -402.2848
6.744219, -402.3490
6.744771, -402.4131
6.745323, -402.4773
6.745875, -402.5414
6.746427, -402.6055
6.746978, -402.6695
6.747529, -402.7335
6.748079, -402.7975
6.748630, -402.8614
6.749180, -402.9253
6.749729, -402.9892
6.750279, -403.0530
6.750828, -403.1169
6.751377, -403.1806
6.751925, -403.2444
6.752473, -403.3081
6.753021, -403.3718
6.753569, -403.4355
6.754116, -403.4991
6.754663, -403.5627
6.755209, -403.6262
6.755756, -403.6898
6.756302, -403.7533
6.756847, -403.8167
6.757393, -403.8801
6.757938, -403.9435
6.758482, -404.0069
6.759027, -404.0703
6.759571, -404.1336
6.760115, -404.1968
6.760658, -404.2601
6.761202, -404.3233
6.761744, -404.3865
6.762287, -404.4496
6.762829, -404.5127
6.763371, -404.5758
6.763913, -404.6388
6.764454, -404.7019
6.764995, -404.7648
6.765536, -404.8278
6.766076, -404.8907
6.766617, -404.9536
